Accumulable ID;Task ID;Name;Update;Value;Internal;Count Failed Values
1369;91;internal.metrics.shuffle.read.localBytesRead;562353;562353;True;True
1370;90;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1370;91;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1371;90;internal.metrics.shuffle.read.recordsRead;20;41;True;True
1371;91;internal.metrics.shuffle.read.recordsRead;21;21;True;True
1382;92;internal.metrics.executorDeserializeTime;2;4;True;True
1382;93;internal.metrics.executorDeserializeTime;2;2;True;True
1383;92;internal.metrics.executorDeserializeCpuTime;2294740;4260653;True;True
1383;93;internal.metrics.executorDeserializeCpuTime;1965913;1965913;True;True
1384;92;internal.metrics.executorRunTime;1974;3507;True;True
1384;93;internal.metrics.executorRunTime;1533;1533;True;True
1385;92;internal.metrics.executorCpuTime;14093280;27814531;True;True
1385;93;internal.metrics.executorCpuTime;13721251;13721251;True;True
1386;92;internal.metrics.resultSize;2183;4366;True;True
1386;93;internal.metrics.resultSize;2183;2183;True;True
1389;92;internal.metrics.memoryBytesSpilled;0;0;True;True
1389;93;internal.metrics.memoryBytesSpilled;0;0;True;True
1390;92;internal.metrics.diskBytesSpilled;0;0;True;True
1390;93;internal.metrics.diskBytesSpilled;0;0;True;True
1395;92;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1395;93;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1396;92;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1396;93;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1397;92;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1397;93;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1398;92;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1398;93;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1399;92;internal.metrics.shuffle.read.localBytesRead;333205;895558;True;True
1399;93;internal.metrics.shuffle.read.localBytesRead;562353;562353;True;True
1400;92;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1400;93;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1401;92;internal.metrics.shuffle.read.recordsRead;20;41;True;True
1401;93;internal.metrics.shuffle.read.recordsRead;21;21;True;True
1402;92;internal.metrics.shuffle.write.bytesWritten;233114;427735;True;True
1402;93;internal.metrics.shuffle.write.bytesWritten;194621;194621;True;True
1403;92;internal.metrics.shuffle.write.recordsWritten;34;65;True;True
1403;93;internal.metrics.shuffle.write.recordsWritten;31;31;True;True
1404;92;internal.metrics.shuffle.write.writeTime;2492286;4524036;True;True
1404;93;internal.metrics.shuffle.write.writeTime;2031750;2031750;True;True
1412;94;internal.metrics.executorDeserializeTime;7;7;True;True
1412;95;internal.metrics.executorDeserializeTime;2;9;True;True
1413;94;internal.metrics.executorDeserializeCpuTime;1990101;1990101;True;True
1413;95;internal.metrics.executorDeserializeCpuTime;2282768;4272869;True;True
1414;94;internal.metrics.executorRunTime;459;459;True;True
1414;95;internal.metrics.executorRunTime;495;954;True;True
1415;94;internal.metrics.executorCpuTime;5137128;5137128;True;True
1415;95;internal.metrics.executorCpuTime;6483916;11621044;True;True
1416;94;internal.metrics.resultSize;339957;339957;True;True
1416;95;internal.metrics.resultSize;339957;679914;True;True
1419;94;internal.metrics.memoryBytesSpilled;0;0;True;True
1419;95;internal.metrics.memoryBytesSpilled;0;0;True;True
1420;94;internal.metrics.diskBytesSpilled;0;0;True;True
1420;95;internal.metrics.diskBytesSpilled;0;0;True;True
1425;94;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1425;95;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1426;94;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1426;95;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1427;94;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1427;95;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1428;94;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1428;95;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1429;94;internal.metrics.shuffle.read.localBytesRead;232536;232536;True;True
1429;95;internal.metrics.shuffle.read.localBytesRead;195199;427735;True;True
1430;94;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1430;95;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1431;94;internal.metrics.shuffle.read.recordsRead;34;34;True;True
1431;95;internal.metrics.shuffle.read.recordsRead;31;65;True;True
1442;96;internal.metrics.executorDeserializeTime;2;3;True;True
1442;97;internal.metrics.executorDeserializeTime;1;1;True;True
1443;96;internal.metrics.executorDeserializeCpuTime;2210879;3741969;True;True
1443;97;internal.metrics.executorDeserializeCpuTime;1531090;1531090;True;True
1444;96;internal.metrics.executorRunTime;534;1014;True;True
1444;97;internal.metrics.executorRunTime;480;480;True;True
1445;96;internal.metrics.executorCpuTime;6188524;11643217;True;True
1445;97;internal.metrics.executorCpuTime;5454693;5454693;True;True
1446;96;internal.metrics.resultSize;677632;1355264;True;True
1446;97;internal.metrics.resultSize;677632;677632;True;True
1449;96;internal.metrics.memoryBytesSpilled;0;0;True;True
1449;97;internal.metrics.memoryBytesSpilled;0;0;True;True
1450;96;internal.metrics.diskBytesSpilled;0;0;True;True
1450;97;internal.metrics.diskBytesSpilled;0;0;True;True
1455;96;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1455;97;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1456;96;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1456;97;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1457;96;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1457;97;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1458;96;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1458;97;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1459;96;internal.metrics.shuffle.read.localBytesRead;232536;427735;True;True
1459;97;internal.metrics.shuffle.read.localBytesRead;195199;195199;True;True
1460;96;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1460;97;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1461;96;internal.metrics.shuffle.read.recordsRead;34;65;True;True
1461;97;internal.metrics.shuffle.read.recordsRead;31;31;True;True
1472;98;internal.metrics.executorDeserializeTime;4;4;True;True
1472;99;internal.metrics.executorDeserializeTime;6;10;True;True
1473;98;internal.metrics.executorDeserializeCpuTime;2370420;2370420;True;True
1473;99;internal.metrics.executorDeserializeCpuTime;2472459;4842879;True;True
1474;98;internal.metrics.executorRunTime;794;794;True;True
1474;99;internal.metrics.executorRunTime;936;1730;True;True
1475;98;internal.metrics.executorCpuTime;10966238;10966238;True;True
1475;99;internal.metrics.executorCpuTime;13121216;24087454;True;True
1476;98;internal.metrics.resultSize;2141;2141;True;True
1476;99;internal.metrics.resultSize;2141;4282;True;True
1479;98;internal.metrics.memoryBytesSpilled;0;0;True;True
1479;99;internal.metrics.memoryBytesSpilled;0;0;True;True
1480;98;internal.metrics.diskBytesSpilled;0;0;True;True
1480;99;internal.metrics.diskBytesSpilled;0;0;True;True
1485;98;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1485;99;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1486;98;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1486;99;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1487;98;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1487;99;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1488;98;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1488;99;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1489;98;internal.metrics.shuffle.read.localBytesRead;232536;232536;True;True
1489;99;internal.metrics.shuffle.read.localBytesRead;195199;427735;True;True
1490;98;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1490;99;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1491;98;internal.metrics.shuffle.read.recordsRead;34;34;True;True
1491;99;internal.metrics.shuffle.read.recordsRead;31;65;True;True
1492;98;internal.metrics.shuffle.write.bytesWritten;329109;329109;True;True
1492;99;internal.metrics.shuffle.write.bytesWritten;329472;658581;True;True
1493;98;internal.metrics.shuffle.write.recordsWritten;18;18;True;True
1493;99;internal.metrics.shuffle.write.recordsWritten;19;37;True;True
1494;98;internal.metrics.shuffle.write.writeTime;2022288;2022288;True;True
1494;99;internal.metrics.shuffle.write.writeTime;2352480;4374768;True;True
1502;100;internal.metrics.executorDeserializeTime;2;6;True;True
1502;101;internal.metrics.executorDeserializeTime;4;4;True;True
1503;100;internal.metrics.executorDeserializeCpuTime;2159701;3855166;True;True
1503;101;internal.metrics.executorDeserializeCpuTime;1695465;1695465;True;True
1504;100;internal.metrics.executorRunTime;387;745;True;True
1504;101;internal.metrics.executorRunTime;358;358;True;True
1505;100;internal.metrics.executorCpuTime;6050970;11948335;True;True
1505;101;internal.metrics.executorCpuTime;5897365;5897365;True;True
1506;100;internal.metrics.resultSize;474515;1265609;True;True
1506;101;internal.metrics.resultSize;791094;791094;True;True
1509;100;internal.metrics.memoryBytesSpilled;0;0;True;True
1509;101;internal.metrics.memoryBytesSpilled;0;0;True;True
1510;100;internal.metrics.diskBytesSpilled;0;0;True;True
1510;101;internal.metrics.diskBytesSpilled;0;0;True;True
1515;100;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1515;101;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1516;100;internal.metrics.shuffle.read.localBlocksFetched;1;3;True;True
1516;101;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1517;100;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1517;101;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1518;100;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1518;101;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1519;100;internal.metrics.shuffle.read.localBytesRead;182748;658581;True;True
1519;101;internal.metrics.shuffle.read.localBytesRead;475833;475833;True;True
1520;100;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1520;101;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1521;100;internal.metrics.shuffle.read.recordsRead;18;37;True;True
1521;101;internal.metrics.shuffle.read.recordsRead;19;19;True;True
1532;102;internal.metrics.executorDeserializeTime;2;2;True;True
1532;103;internal.metrics.executorDeserializeTime;2;4;True;True
1533;102;internal.metrics.executorDeserializeCpuTime;1336844;1336844;True;True
1533;103;internal.metrics.executorDeserializeCpuTime;1847846;3184690;True;True
1534;102;internal.metrics.executorRunTime;543;543;True;True
1534;103;internal.metrics.executorRunTime;547;1090;True;True
1535;102;internal.metrics.executorCpuTime;4404784;4404784;True;True
1535;103;internal.metrics.executorCpuTime;4350143;8754927;True;True
1536;102;internal.metrics.resultSize;339998;339998;True;True
1536;103;internal.metrics.resultSize;340036;680034;True;True
1538;103;internal.metrics.resultSerializationTime;1;1;True;True
1539;102;internal.metrics.memoryBytesSpilled;0;0;True;True
1539;103;internal.metrics.memoryBytesSpilled;0;0;True;True
1540;102;internal.metrics.diskBytesSpilled;0;0;True;True
1540;103;internal.metrics.diskBytesSpilled;0;0;True;True
1545;102;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1545;103;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1546;102;internal.metrics.shuffle.read.localBlocksFetched;1;1;True;True
1546;103;internal.metrics.shuffle.read.localBlocksFetched;2;3;True;True
1547;102;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1547;103;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1548;102;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1548;103;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1549;102;internal.metrics.shuffle.read.localBytesRead;182748;182748;True;True
1549;103;internal.metrics.shuffle.read.localBytesRead;475833;658581;True;True
1550;102;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1550;103;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1551;102;internal.metrics.shuffle.read.recordsRead;18;18;True;True
1551;103;internal.metrics.shuffle.read.recordsRead;19;37;True;True
1562;104;internal.metrics.executorDeserializeTime;4;4;True;True
1562;105;internal.metrics.executorDeserializeTime;4;8;True;True
1563;104;internal.metrics.executorDeserializeCpuTime;2269911;2269911;True;True
1563;105;internal.metrics.executorDeserializeCpuTime;2140264;4410175;True;True
1564;104;internal.metrics.executorRunTime;1355;1355;True;True
1564;105;internal.metrics.executorRunTime;1496;2851;True;True
1565;104;internal.metrics.executorCpuTime;10262781;10262781;True;True
1565;105;internal.metrics.executorCpuTime;10530153;20792934;True;True
1566;104;internal.metrics.resultSize;2182;2182;True;True
1566;105;internal.metrics.resultSize;2182;4364;True;True
1569;104;internal.metrics.memoryBytesSpilled;0;0;True;True
1569;105;internal.metrics.memoryBytesSpilled;0;0;True;True
1570;104;internal.metrics.diskBytesSpilled;0;0;True;True
1570;105;internal.metrics.diskBytesSpilled;0;0;True;True
1575;104;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1575;105;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1576;104;internal.metrics.shuffle.read.localBlocksFetched;1;1;True;True
1576;105;internal.metrics.shuffle.read.localBlocksFetched;2;3;True;True
1577;104;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1577;105;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1578;104;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1578;105;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1579;104;internal.metrics.shuffle.read.localBytesRead;182748;182748;True;True
1579;105;internal.metrics.shuffle.read.localBytesRead;475833;658581;True;True
1580;104;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1580;105;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1581;104;internal.metrics.shuffle.read.recordsRead;18;18;True;True
1581;105;internal.metrics.shuffle.read.recordsRead;19;37;True;True
1582;104;internal.metrics.shuffle.write.bytesWritten;182562;182562;True;True
1582;105;internal.metrics.shuffle.write.bytesWritten;182474;365036;True;True
1583;104;internal.metrics.shuffle.write.recordsWritten;18;18;True;True
1583;105;internal.metrics.shuffle.write.recordsWritten;18;36;True;True
1584;104;internal.metrics.shuffle.write.writeTime;1758546;1758546;True;True
1584;105;internal.metrics.shuffle.write.writeTime;2053711;3812257;True;True
1592;106;internal.metrics.executorDeserializeTime;1;9;True;True
1592;107;internal.metrics.executorDeserializeTime;8;8;True;True
1593;106;internal.metrics.executorDeserializeCpuTime;1774844;3339539;True;True
1593;107;internal.metrics.executorDeserializeCpuTime;1564695;1564695;True;True
1594;106;internal.metrics.executorRunTime;446;859;True;True
1594;107;internal.metrics.executorRunTime;413;413;True;True
1595;106;internal.metrics.executorCpuTime;4049216;9436888;True;True
1595;107;internal.metrics.executorCpuTime;5387672;5387672;True;True
1596;106;internal.metrics.resultSize;339957;679914;True;True
1596;107;internal.metrics.resultSize;339957;339957;True;True
1599;106;internal.metrics.memoryBytesSpilled;0;0;True;True
1599;107;internal.metrics.memoryBytesSpilled;0;0;True;True
1600;106;internal.metrics.diskBytesSpilled;0;0;True;True
1600;107;internal.metrics.diskBytesSpilled;0;0;True;True
1605;106;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1605;107;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1606;106;internal.metrics.shuffle.read.localBlocksFetched;1;2;True;True
1606;107;internal.metrics.shuffle.read.localBlocksFetched;1;1;True;True
1607;106;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1607;107;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1608;106;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1608;107;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1609;106;internal.metrics.shuffle.read.localBytesRead;182474;365036;True;True
1609;107;internal.metrics.shuffle.read.localBytesRead;182562;182562;True;True
1610;106;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1610;107;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1611;106;internal.metrics.shuffle.read.recordsRead;18;36;True;True
1611;107;internal.metrics.shuffle.read.recordsRead;18;18;True;True
1622;108;internal.metrics.executorDeserializeTime;5;14;True;True
1622;109;internal.metrics.executorDeserializeTime;9;9;True;True
1623;108;internal.metrics.executorDeserializeCpuTime;2463855;5365316;True;True
1623;109;internal.metrics.executorDeserializeCpuTime;2901461;2901461;True;True
1624;108;internal.metrics.executorRunTime;3804;7328;True;True
1624;109;internal.metrics.executorRunTime;3524;3524;True;True
1625;108;internal.metrics.executorCpuTime;44372890;93409237;True;True
1625;109;internal.metrics.executorCpuTime;49036347;49036347;True;True
1626;108;internal.metrics.resultSize;1913;3826;True;True
1626;109;internal.metrics.resultSize;1913;1913;True;True
1629;108;internal.metrics.memoryBytesSpilled;0;0;True;True
1629;109;internal.metrics.memoryBytesSpilled;0;0;True;True
1630;108;internal.metrics.diskBytesSpilled;0;0;True;True
1630;109;internal.metrics.diskBytesSpilled;0;0;True;True
1642;108;internal.metrics.shuffle.write.bytesWritten;2054948;4110231;True;True
1642;109;internal.metrics.shuffle.write.bytesWritten;2055283;2055283;True;True
1643;108;internal.metrics.shuffle.write.recordsWritten;38;76;True;True
1643;109;internal.metrics.shuffle.write.recordsWritten;38;38;True;True
1644;108;internal.metrics.shuffle.write.writeTime;10834896;17909134;True;True
1644;109;internal.metrics.shuffle.write.writeTime;7074238;7074238;True;True
1646;108;internal.metrics.input.recordsRead;223076;446172;True;True
1646;109;internal.metrics.input.recordsRead;223096;223096;True;True
1652;110;internal.metrics.executorDeserializeTime;25;26;True;True
1652;111;internal.metrics.executorDeserializeTime;1;1;True;True
1653;110;internal.metrics.executorDeserializeCpuTime;2263215;4030680;True;True
1653;111;internal.metrics.executorDeserializeCpuTime;1767465;1767465;True;True
1654;110;internal.metrics.executorRunTime;9552;18961;True;True
1654;111;internal.metrics.executorRunTime;9409;9409;True;True
1655;110;internal.metrics.executorCpuTime;48404270;96689543;True;True
1655;111;internal.metrics.executorCpuTime;48285273;48285273;True;True
1656;110;internal.metrics.resultSize;2185;4370;True;True
1656;111;internal.metrics.resultSize;2185;2185;True;True
1659;110;internal.metrics.memoryBytesSpilled;0;0;True;True
1659;111;internal.metrics.memoryBytesSpilled;0;0;True;True
1660;110;internal.metrics.diskBytesSpilled;0;0;True;True
1660;111;internal.metrics.diskBytesSpilled;0;0;True;True
1665;110;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1665;111;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1666;110;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1666;111;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1667;110;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1667;111;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1668;110;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1668;111;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1669;110;internal.metrics.shuffle.read.localBytesRead;2055600;4110231;True;True
1669;111;internal.metrics.shuffle.read.localBytesRead;2054631;2054631;True;True
1670;110;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1670;111;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1671;110;internal.metrics.shuffle.read.recordsRead;38;76;True;True
1671;111;internal.metrics.shuffle.read.recordsRead;38;38;True;True
1672;110;internal.metrics.shuffle.write.bytesWritten;2567248;5131860;True;True
1672;111;internal.metrics.shuffle.write.bytesWritten;2564612;2564612;True;True
1673;110;internal.metrics.shuffle.write.recordsWritten;46;92;True;True
1673;111;internal.metrics.shuffle.write.recordsWritten;46;46;True;True
1674;110;internal.metrics.shuffle.write.writeTime;12055699;24177012;True;True
1674;111;internal.metrics.shuffle.write.writeTime;12121313;12121313;True;True
1682;112;internal.metrics.executorDeserializeTime;7;7;True;True
1682;113;internal.metrics.executorDeserializeTime;1;8;True;True
1683;112;internal.metrics.executorDeserializeCpuTime;1870509;1870509;True;True
1683;113;internal.metrics.executorDeserializeCpuTime;1467312;3337821;True;True
1684;112;internal.metrics.executorRunTime;4855;4855;True;True
1684;113;internal.metrics.executorRunTime;4917;9772;True;True
1685;112;internal.metrics.executorCpuTime;10152696;10152696;True;True
1685;113;internal.metrics.executorCpuTime;9748293;19900989;True;True
1686;112;internal.metrics.resultSize;3491440;3491440;True;True
1686;113;internal.metrics.resultSize;3481146;6972586;True;True
1687;112;internal.metrics.jvmGCTime;118;118;True;True
1687;113;internal.metrics.jvmGCTime;118;236;True;True
1688;112;internal.metrics.resultSerializationTime;3;3;True;True
1688;113;internal.metrics.resultSerializationTime;3;6;True;True
1689;112;internal.metrics.memoryBytesSpilled;0;0;True;True
1689;113;internal.metrics.memoryBytesSpilled;0;0;True;True
1690;112;internal.metrics.diskBytesSpilled;0;0;True;True
1690;113;internal.metrics.diskBytesSpilled;0;0;True;True
1695;112;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1695;113;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1696;112;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1696;113;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1697;112;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1697;113;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1698;112;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1698;113;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1699;112;internal.metrics.shuffle.read.localBytesRead;2568870;2568870;True;True
1699;113;internal.metrics.shuffle.read.localBytesRead;2562990;5131860;True;True
1700;112;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1700;113;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1701;112;internal.metrics.shuffle.read.recordsRead;46;46;True;True
1701;113;internal.metrics.shuffle.read.recordsRead;46;92;True;True
1712;114;internal.metrics.executorDeserializeTime;2;2;True;True
1712;115;internal.metrics.executorDeserializeTime;6;8;True;True
1713;114;internal.metrics.executorDeserializeCpuTime;1997852;1997852;True;True
1713;115;internal.metrics.executorDeserializeCpuTime;2238633;4236485;True;True
1714;114;internal.metrics.executorRunTime;6816;6816;True;True
1714;115;internal.metrics.executorRunTime;7116;13932;True;True
1715;114;internal.metrics.executorCpuTime;42589285;42589285;True;True
1715;115;internal.metrics.executorCpuTime;43652368;86241653;True;True
1716;114;internal.metrics.resultSize;2141;2141;True;True
1716;115;internal.metrics.resultSize;2141;4282;True;True
1719;114;internal.metrics.memoryBytesSpilled;0;0;True;True
1719;115;internal.metrics.memoryBytesSpilled;0;0;True;True
1720;114;internal.metrics.diskBytesSpilled;0;0;True;True
1720;115;internal.metrics.diskBytesSpilled;0;0;True;True
1725;114;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1725;115;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1726;114;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1726;115;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1727;114;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1727;115;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1728;114;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1728;115;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1729;114;internal.metrics.shuffle.read.localBytesRead;2568870;2568870;True;True
1729;115;internal.metrics.shuffle.read.localBytesRead;2562990;5131860;True;True
1730;114;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1730;115;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1731;114;internal.metrics.shuffle.read.recordsRead;46;46;True;True
1731;115;internal.metrics.shuffle.read.recordsRead;46;92;True;True
1732;114;internal.metrics.shuffle.write.bytesWritten;3087356;3087356;True;True
1732;115;internal.metrics.shuffle.write.bytesWritten;3084442;6171798;True;True
1733;114;internal.metrics.shuffle.write.recordsWritten;40;40;True;True
1733;115;internal.metrics.shuffle.write.recordsWritten;40;80;True;True
1734;114;internal.metrics.shuffle.write.writeTime;11447101;11447101;True;True
1734;115;internal.metrics.shuffle.write.writeTime;12840297;24287398;True;True
1742;116;internal.metrics.executorDeserializeTime;2;2;True;True
1742;117;internal.metrics.executorDeserializeTime;2;4;True;True
1743;116;internal.metrics.executorDeserializeCpuTime;2137013;2137013;True;True
1743;117;internal.metrics.executorDeserializeCpuTime;2198306;4335319;True;True
1744;116;internal.metrics.executorRunTime;16463;16463;True;True
1744;117;internal.metrics.executorRunTime;16782;33245;True;True
1745;116;internal.metrics.executorCpuTime;94449677;94449677;True;True
1745;117;internal.metrics.executorCpuTime;73782490;168232167;True;True
1746;116;internal.metrics.resultSize;2223;2223;True;True
1746;117;internal.metrics.resultSize;2185;4408;True;True
1748;116;internal.metrics.resultSerializationTime;1;1;True;True
1749;116;internal.metrics.memoryBytesSpilled;0;0;True;True
1749;117;internal.metrics.memoryBytesSpilled;0;0;True;True
1750;116;internal.metrics.diskBytesSpilled;0;0;True;True
1750;117;internal.metrics.diskBytesSpilled;0;0;True;True
1755;116;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1755;117;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1756;116;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1756;117;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1757;116;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1757;117;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1758;116;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1758;117;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1759;116;internal.metrics.shuffle.read.localBytesRead;3075112;3075112;True;True
1759;117;internal.metrics.shuffle.read.localBytesRead;3096686;6171798;True;True
1760;116;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1760;117;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1761;116;internal.metrics.shuffle.read.recordsRead;40;40;True;True
1761;117;internal.metrics.shuffle.read.recordsRead;40;80;True;True
1762;116;internal.metrics.shuffle.write.bytesWritten;4302654;4302654;True;True
1762;117;internal.metrics.shuffle.write.bytesWritten;4281523;8584177;True;True
1763;116;internal.metrics.shuffle.write.recordsWritten;1518;1518;True;True
1763;117;internal.metrics.shuffle.write.recordsWritten;51;1569;True;True
1764;116;internal.metrics.shuffle.write.writeTime;28160299;28160299;True;True
1764;117;internal.metrics.shuffle.write.writeTime;20284796;48445095;True;True
1772;118;internal.metrics.executorDeserializeTime;1;3;True;True
1772;119;internal.metrics.executorDeserializeTime;2;2;True;True
1773;118;internal.metrics.executorDeserializeCpuTime;1085635;2950031;True;True
1773;119;internal.metrics.executorDeserializeCpuTime;1864396;1864396;True;True
1774;118;internal.metrics.executorRunTime;7446;14855;True;True
1774;119;internal.metrics.executorRunTime;7409;7409;True;True
1775;118;internal.metrics.executorCpuTime;11850042;24237729;True;True
1775;119;internal.metrics.executorCpuTime;12387687;12387687;True;True
1776;118;internal.metrics.resultSize;5955182;11901119;True;True
1776;119;internal.metrics.resultSize;5945937;5945937;True;True
