# Launched at Thu Jan  1 00:00:00 1970
# User input was: requested size = 1M, nb_edges_per_node = 5
# Number of nodes is 19465
# Expected number of edges is 97326
16381	6723
15993	11031
12740	5980
3319	12558
9425	11703
13145	3728
13736	13673
3068	3314
5278	4651
727	389
12028	1809
16060	15195
18264	16378
8301	4058
11885	18509
9299	8800
17708	5827
12307	10982
4283	15626
4074	13707
340	9696
9911	6552
3903	5455
2342	1657
10105	15010
2045	14610
16818	10581
10339	15616
7493	11117
12151	11854
2637	1984
13130	879
287	5972
4337	4569
14074	8411
10753	6890
10583	13140
13441	14485
11072	15783
16141	1711
3804	10662
8797	1157
1777	11613
9249	1747
15206	13876
13600	10319
15860	19207
11197	16146
5713	15533
13192	12263
16420	16421
19152	7537
2572	5604
14498	13643
1921	3650
7831	5725
14311	16627
18823	8565
1251	1083
10311	16456
14959	16387
7309	3830
16128	10982
12452	14317
7050	6178
19056	15946
15075	18742
4018	17647
4881	18515
11824	18743
2700	12131
16944	9487
9293	8778
18051	3020
2338	8896
11953	17296
17760	11738
13602	6899
3255	6588
1751	2781
5243	1341
18726	852
12560	15220
18498	9917
14270	3334
9194	9446
7941	18615
18932	9710
7927	9995
12730	2741
11367	5217
571	9661
16954	6649
16560	12685
13237	10787
15465	18479
4604	7203
19330	9640
2957	10840
91	9703
6650	1762
11625	14590
911	3569
4835	1314
13563	10041
4055	5464
15257	16567
7602	5222
3751	16638
17907	9464
436	13906
8477	5039
13585	818
14679	16542
4134	7246
6779	3260
9007	18404
10327	2394
2507	15161
15650	8546
17678	12181
14009	13469
9282	2145
11167	5509
11259	9608
14972	11694
15991	15925
16733	10110
16743	4423
7186	13353
11668	6442
16613	13152
17322	7474
15545	363
15111	4206
8908	13323
16386	15393
19268	6203
10015	10969
4188	1808
13054	19160
13502	9579
8096	3246
12165	5373
7668	11828
11203	11812
18269	8350
17440	16125
8300	5997
8964	3945
10202	10348
17267	7123
18217	9546
5802	8766
1049	9989
10574	14102
2160	16552
16157	10256
332	1334
8105	476
13161	11784
12287	4441
668	2739
13042	8967
8735	14482
5388	18936
5364	15131
18535	16057
5211	4871
5358	18202
7337	8408
5315	1973
5494	2007
4705	17767
3340	5287
18242	8977
17070	3540
13417	10215
6278	6993
19181	15012
2009	17046
14483	19314
12711	6029
15905	10399
10900	13739
9135	10713
2681	6926
12685	651
8932	17390
10894	4748
3211	9670
6201	815
13210	152
11029	22
7144	3222
15034	1629
12744	2528
1477	17931
8556	17382
8864	11932
4132	10475
3179	18755
17401	15864
19405	18809
6265	10834
16034	9475
12980	2769
2766	6724
2921	6272
6746	2541
1970	14256
4170	14713
9260	5646
13178	10292
15504	14519
14701	12113
5528	17879
11402	3463
6754	11341
2807	5495
14651	18840
14969	8166
2143	10212
7366	17005
16483	6588
81	10929
13320	16192
6176	3114
14314	11830
5883	2830
6883	1118
14942	12411
11473	6878
15873	18227
10695	11156
4256	17823
3007	11702
18465	17092
14390	6365
14631	3884
5430	7188
14812	18749
3914	1522
14340	10705
5828	757
13534	12711
1874	9010
5656	13346
8364	14005
4584	19058
17638	1317
17415	1179
13018	16414
10747	7942
15256	5913
4302	1220
5577	19113
503	1968
13111	14842
12672	18938
8075	6740
12183	2425
8226	10315
15771	16589
16797	12831
16181	14969
14147	6608
8624	176
3556	19371
594	11288
17760	4895
12507	3871
4542	13010
17780	10129
863	10986
9602	1415
10202	14261
3839	18427
17053	12086
8027	14384
5452	16685
2364	133
3827	3464
12251	19324
3369	12844
11147	13605
17739	4188
9953	14757
9674	8267
5421	3014
11730	7499
4428	2466
2294	8266
13370	11823
887	1931
6741	18280
18615	1581
10889	14918
5045	3674
14777	890
16518	6458
14495	7268
3122	16924
14501	5273
5725	456
8286	17454
7954	5190
12397	2725
5932	6301
14547	18760
8231	13765
17574	19323
15345	1475
14775	924
5148	2563
13756	14142
1497	8785
1944	4619
18185	16445
2368	4444
9377	3130
14375	9808
8319	19248
12532	6727
6083	90
6022	6790
13854	16072
18589	2211
17546	6376
15076	15171
8938	9366
9847	10435
10627	4268
7530	9346
13189	9897
6267	3100
13026	13118
5384	13821
12900	10392
13024	18982
10482	19045
18248	16812
8129	17372
11499	18151
4282	7110
13856	5696
16475	16180
16130	114
982	16136
9459	6647
18509	8202
2223	4546
1854	7607
18366	14753
17998	11925
6746	1491
3981	17471
10780	4586
7854	2813
3272	4612
9922	9604
10307	18874
6318	18914
11464	19241
15584	1457
6422	7105
2136	8645
11650	3989
16251	3028
11219	7260
7429	10441
1228	3886
923	12007
8472	8776
14819	4220
13387	17218
13823	16171
9103	12618
15619	1101
12393	4214
14499	11292
11318	16634
471	15445
13100	9198
18472	16795
8934	18377
7770	10161
2797	1170
14644	3745
9945	2475
441	15809
12169	14264
12514	1806
19358	8667
14848	4762
5357	2358
16053	16675
11469	9000
5131	17045
10674	4137
14374	12085
14990	14620
14722	10263
15789	9901
14008	18211
12375	14448
14554	5078
1723	7602
18825	13557
16268	6684
18319	14101
9041	7383
11310	12986
8860	16440
10565	12010
13053	17415
4629	1054
12570	11828
11317	1370
2263	5859
115	14637
12783	14668
12191	14506
2804	4027
8597	11548
10710	19392
6184	12227
7310	9970
5748	8646
18887	8789
1190	12474
6739	17761
6005	11785
10123	17321
13154	12385
3714	13269
33	16496
8471	4700
4013	3752
8726	5087
15299	19435
5013	13959
4673	4799
4464	10420
13444	3885
11686	7111
8835	18424
5406	14839
3220	8005
12694	16373
12866	8884
10176	5375
17857	11124
10074	2404
14875	11276
19432	3185
3722	4980
17144	8394
9778	14084
11291	15699
10445	3511
3344	11756
14411	1226
7130	17630
9230	12300
7014	14572
13661	17190
481	4529
1325	3031
18874	8676
14306	18841
11860	18027
4355	2015
18897	6609
16098	10722
2842	19019
6709	6185
11310	1654
19352	10916
11760	1593
15692	18774
16164	9887
8975	9121
14415	10299
12151	13824
11451	18933
13199	3845
9971	10030
5860	9403
16638	14434
659	15
13988	7368
18141	5832
1498	10505
16747	13258
12097	12973
5043	1273
15337	6494
10393	2763
16792	15021
9063	1254
14488	14738
5098	4994
5302	3434
6873	14417
17868	7531
6908	4867
7375	5583
3175	8873
8564	12398
14607	1196
17847	184
14410	13718
6677	5337
8958	15945
12834	18020
17198	334
13293	14772
17269	11071
18206	4676
6022	9085
12206	12929
13951	12058
10989	9602
1465	87
2534	16071
13224	915
8731	645
7110	7884
17924	16067
4363	11292
14621	14037
11625	925
9343	9428
4473	560
6580	10494
9644	18786
15900	16071
3855	19365
6207	5319
19451	8740
13866	5687
2132	3131
6331	9241
11014	4789
5842	7853
8558	12939
2424	12659
6341	4243
14564	10813
4803	1678
13783	14446
12940	2694
3529	16794
2593	9735
2647	14521
10952	16512
12684	5560
12119	19014
14800	15609
16280	13118
3996	17314
6591	18361
10507	5408
3139	5605
8697	418
7283	14957
14863	757
17650	10868
17551	778
1138	12674
7775	4566
2198	993
10125	6793
12483	17401
2937	9297
11053	18874
19087	10120
10247	2606
15528	5862
8210	16701
6279	7969
12192	13618
1203	10377
5021	11230
3631	18100
4438	11405
3200	18577
12397	5801
5905	5414
15678	1318
7188	7265
726	6809
9861	3449
9414	17865
9310	10101
15101	15588
18069	7827
9741	11748
10680	14761
3512	14310
13395	427
6249	9071
19003	18645
7348	5442
16536	3560
6759	4258
10824	19427
3543	13161
3410	5434
11561	12720
15534	7196
1319	6614
7499	11059
10839	18179
6354	14350
13023	12225
14776	19272
1830	14314
10928	1654
12232	475
5213	11468
16674	8513
11429	752
2209	7315
18127	13769
569	6672
13441	1888
5762	1474
5423	16600
187	4254
11485	13210
16478	18737
5493	10785
6062	8897
12438	18294
9372	17651
10296	6580
18640	14201
19273	1383
2050	17934
7628	14561
5140	1603
8925	10902
3077	14347
8036	15205
18600	11997
8949	8090
3746	6918
11351	9807
8292	4323
8635	17663
14450	11407
16719	6102
6142	16527
7484	669
7472	7589
15229	12612
9191	4688
15990	4744
11511	16502
484	10646
9034	1909
11212	12779
1304	3097
15062	9595
19361	4232
269	6823
8115	16987
12924	14257
6525	12884
14925	13997
1007	10688
7143	10198
7852	15609
7418	19362
12645	378
3019	14155
14229	14230
19410	15532
9803	15007
17603	2176
11715	17871
8998	364
15392	14398
14620	2452
7816	2556
8925	8823
5720	16067
11497	13571
12210	11391
5945	17331
11769	8963
12021	6532
15670	4442
14540	17949
19448	5154
659	11697
3559	2133
12061	11427
16530	19157
6355	4881
2248	15279
6180	7967
11880	17676
14015	16566
2078	494
6909	13846
1933	18929
12854	10079
3905	405
8563	15830
5558	9221
8061	9116
11354	12598
13020	8418
12290	19374
5775	7014
15188	11954
7457	79
2641	13948
9122	4719
6918	16030
11041	8851
7970	16372
18929	4351
16776	8026
715	14811
9724	1253
16403	1612
6327	9957
2506	11093
9866	758
18106	5588
12711	18040
5666	7829
12522	14787
5024	11917
3828	8541
1302	11797
5447	12707
16148	14700
13210	9339
10045	15410
10591	6982
17021	16918
9416	12003
8545	19281
12760	19128
5403	17948
10179	3545
18253	3235
10809	15753
15151	14636
4828	8929
6968	2752
14113	3650
9928	334
12988	12449
15743	16056
11907	5775
5985	1857
17777	7006
1672	3549
18610	19016
13973	9323
3096	12760
5035	13904
1524	12662
9074	18293
2126	16041
1579	8715
12167	3983
9048	17632
16431	5325
6699	8873
11099	12683
10729	1887
12165	4878
17377	11310
4428	11884
1167	7523
17120	18143
13903	18643
11340	3512
9948	5942
12029	11526
14656	16673
7986	16180
7316	4951
2039	14014
6300	5614
19173	17029
19442	11872
14383	17354
15658	18810
2249	9302
18810	11846
7979	13247
3500	19318
9235	13447
5794	13741
17450	12926
10948	5970
9640	10740
10920	4155
17230	17220
2245	16937
7260	2222
1820	14119
12052	17478
13463	6777
7314	12807
18622	15292
18531	2657
7622	8300
16103	5892
14517	14087
18818	17941
12533	8992
9215	3988
5624	6979
13684	7868
16392	13420
2566	18212
8073	14617
8701	14012
1929	8491
19296	13027
16259	18361
15683	4415
19137	4798
10307	14189
11361	9659
12664	4429
11127	2414
893	9227
1869	7053
17095	18261
1007	195
9484	1556
7289	18184
8044	1694
7209	7874
14720	4002
6769	3415
894	18383
689	11200
13106	12049
13335	18246
16477	16938
13136	9846
6700	15005
16898	16271
6277	10381
8942	15760
4413	8707
14478	12457
10400	14163
865	17597
10641	111
1546	11534
10970	14176
3268	4610
6759	9079
3390	15713
6552	16526
6093	5728
4542	15468
14475	10818
6383	3951
7112	10796
12658	14066
15729	15534
1240	9070
13665	11880
9180	7687
3949	12626
2397	19158
17235	1633
8772	13102
17345	7800
2639	15914
13527	7180
11916	8536
10474	10776
4963	10062
14048	10097
4662	10311
6166	5901
19380	12307
17780	1572
529	14205
14197	14867
13898	4444
16499	3204
17545	6855
11003	12660
15246	17006
12316	7696
18018	3324
10948	3515
13385	5530
13612	10523
8317	12254
16423	8232
5095	7214
9803	5623
1954	4534
12967	15851
8977	10000
11531	18998
9332	3068
4669	5112
608	16984
5284	18625
842	16232
14616	6703
14238	1239
17225	3090
13492	6659
11321	18587
13873	13600
16686	8303
10610	10187
4688	12064
722	16218
11596	10053
11762	8742
15164	4846
6260	12924
15947	19044
9690	11097
6281	4463
12336	4041
29	6362
3176	11349
17425	17048
17425	14646
5885	8569
5367	3049
1167	18030
11743	5240
1094	4039
13981	8734
8884	775
2193	5365
12295	11882
8939	18576
8821	13751
15093	8849
647	18268
12674	10549
8328	10633
5729	6689
19202	11095
9738	12845
2137	13957
18084	3230
17996	5076
11964	19356
17793	6633
17198	10622
18514	6671
2209	347
956	17301
1672	13544
8581	14346
4627	9385
17455	2832
16073	9668
13927	18287
3048	8540
12779	13608
11769	3786
11161	16209
3676	9488
3376	13350
12586	14367
555	14795
14713	13452
5107	8861
8	6164
3741	4634
15548	13673
7466	4633
3875	13869
15396	18864
2943	8709
5484	7188
4971	16644
3932	1124
18608	7307
14473	11728
2208	7505
18999	9397
1491	16583
18258	1498
3281	14475
18074	11306
1159	18016
15938	16976
4896	11868
16374	315
13054	14334
7502	10501
3989	3910
11624	15073
3694	18574
19278	5901
6613	18811
7775	580
15928	18509
14020	11686
13518	5105
3526	7154
3655	11940
4664	1027
16284	13514
1341	2349
8383	1319
12850	4848
5229	16950
456	8922
16058	268
7299	15147
11555	7550
8204	495
6593	2758
12180	12588
7862	8182
276	3993
656	4939
5019	16939
10929	18301
11765	11788
154	5149
16636	17324
14575	9568
18722	3645
9835	6556
18791	13866
6582	6
14360	5652
2763	19016
18239	10624
7732	10991
7093	8387
8406	12111
17803	19334
10946	10102
11657	3577
7727	1304
1435	14778
10871	692
18422	1240
19189	10225
7582	18247
10230	2477
4433	12993
13969	3206
16093	2236
6673	3721
3099	15078
8308	13378
7424	11731
4014	19080
15307	4217
918	9218
18995	4265
9909	10428
17446	2109
1187	5562
891	11417
515	5323
16886	14484
1006	5990
16719	155
2187	12294
15233	10495
6207	15133
14702	2697
7224	10543
6914	618
12237	18385
4882	2681
9347	2862
16731	3011
8423	10098
14427	1415
15421	4324
15898	8903
10313	5628
9057	4977
17921	16766
7948	4662
12433	3184
19301	12133
6203	18691
12750	18439
17610	17631
13596	19433
12969	10862
2978	13869
13436	9881
15283	9391
14204	11715
10770	16994
17342	12304
2505	8274
9604	2929
5413	14514
6112	5248
19123	4791
4473	12408
3764	2617
3050	17360
2584	16019
1233	17504
10422	14668
7919	18181
16536	2658
10430	317
12128	783
12620	14632
9056	14701
17560	14468
2226	16148
250	1883
1473	4722
6767	5236
19280	9817
15072	14341
18312	8781
12379	1745
15926	832
460	5473
15431	10889
5789	8093
4148	10886
15201	5680
18063	5772
683	823
2454	12874
2705	3926
10073	9472
1639	2364
11765	9187
16704	10611
10445	2094
12355	6905
14868	12814
12377	10833
16179	10642
11403	12803
14004	7138
18482	12601
12910	19164
13423	15363
5050	8605
11766	15122
10553	5881
17485	2852
15067	7201
5939	6046
9294	18293
5427	4696
4118	10280
8006	12773
1457	19408
6110	7937
7080	5126
1073	12466
16767	14495
841	2351
15576	5083
9949	6663
10963	445
1991	6564
7645	7929
5087	9416
18698	10513
6588	3350
13270	14593
8599	7203
14535	14708
15139	14092
12311	16211
19034	9612
3718	409
4439	11770
5491	14387
18433	16453
7308	12900
15494	7430
1364	13057
16845	596
16046	3967
15888	9850
11037	16963
17052	18048
12206	12726
12674	5051
1948	12243
7139	5665
5128	11577
17435	3096
18440	8879
12025	6282
2313	8053
13711	15618
13586	3567
8691	10167
11	17055
12493	11047
14552	10080
9629	7292
15282	14780
4819	17229
34	11957
15371	17103
16010	5817
733	14984
14695	12758
1801	9484
13287	7988
5637	7408
11555	14327
10051	4042
11916	3078
15088	18944
5634	17193
6771	1450
4984	4066
18679	5017
8500	14584
2655	5044
935	15329
12505	8106
8621	6782
10066	14385
14769	15702
2327	18800
3040	4854
3376	7432
7931	18463
6911	13565
8668	6158
15014	13651
2700	6704
11145	3676
13764	6276
1197	7175
2139	13701
15280	3237
1017	17823
17621	15785
6536	12424
15120	9576
17277	10972
9484	5742
2447	8871
11783	11114
7505	19274
17241	2682
18454	8920
6357	12753
7672	7553
462	9811
1788	8219
13047	14746
6576	3679
3543	13111
16102	11139
15163	13913
2645	17124
12131	5091
18471	16391
8681	18453
16199	6457
1669	15187
7853	8025
951	15525
8055	1413
5870	2319
2108	11393
17065	1160
15071	1142
14270	4184
12280	2445
10573	7401
12045	3238
12492	11050
12105	1707
10037	1315
8163	4182
8979	16016
4684	9929
4552	12738
3818	10421
15056	5925
14290	5132
19026	2372
18215	6308
6555	3506
8752	17127
10907	13273
12841	3933
4857	5481
17581	7371
18737	18221
11552	8250
7248	16235
18179	11799
1984	14473
2754	9517
933	9520
14648	12435
11891	5875
18742	10922
9380	505
1060	821
13777	13900
16695	18634
11857	14811
18481	11129
6043	10567
11855	13290
19279	10568
5623	1797
5576	853
11313	18450
10372	18438
3896	14739
16789	3173
6195	6703
3677	7254
1	17454
13630	16695
9099	17964
4517	8114
2104	10559
11157	13958
4383	10970
17003	2482
5244	15055
3334	9033
6516	6182
482	10411
1455	17270
13583	126
4508	9737
19321	4508
7725	5963
13679	9300
4461	18196
17413	6564
1766	9104
12998	6149
12551	3012
8630	17794
18066	4441
7361	5116
3099	320
8004	4554
17589	14063
16621	14573
4334	16477
11557	4535
14916	5771
13834	19376
16443	11781
18416	18208
13362	4425
16833	18389
7437	17940
16717	6037
2915	16554
3630	6013
16873	11633
3043	14997
18172	12141
10104	3041
1629	14138
7575	16544
443	1944
8931	9362
6201	7881
8104	12039
12305	17414
10962	12218
15888	690
18255	11279
17244	14361
9768	7128
18470	5288
14601	17176
17428	17182
12693	11533
11854	803
8611	12296
14688	17541
14134	13365
17898	2772
5939	3214
12662	9377
15432	9084
10067	6698
12839	322
1593	3142
7449	12539
8429	2585
10249	18333
301	3477
10400	12154
16221	11487
16926	3920
2039	11594
17284	12413
6842	15699
15626	39
17553	11592
1599	8154
18289	14438
8475	12358
17579	8400
5431	18484
3461	8157
17351	3761
4110	762
8391	865
4725	17793
4784	18705
9921	14544
11652	9240
10778	7812
9278	8865
11881	10876
9495	3181
5848	10446
15539	15903
11322	1504
14921	14783
2137	5283
11020	6246
17986	19411
7110	15187
17738	4370
14426	671
18914	18554
9910	2703
6901	11664
4044	11258
15016	6015
14438	13341
16460	10511
9778	793
4492	17176
15575	6628
2993	7130
5351	13456
19017	4937
9177	9766
9307	16080
10436	1232
15168	12822
15876	14545
16962	12396
6337	12513
18410	1310
6388	7881
4297	8642
8673	1265
6352	4783
370	1822
4389	5720
15277	3940
10656	16930
6182	12439
13544	9095
6147	9247
2451	14499
16268	11890
7429	3140
16879	18315
16391	3801
6730	13164
4919	7880
14429	11271
5139	14798
13092	9527
1052	1380
5943	4184
18309	12124
9100	12388
1753	15246
14111	16146
10280	3390
8570	10185
6529	5983
9035	15396
2260	8241
9095	7178
16120	4058
10925	1793
11332	4551
3796	4860
5930	9738
9043	16716
14339	10619
9638	16091
6400	16225
5248	9156
149	6294
19340	18620
12276	1386
7027	7012
9627	16121
6667	6281
12655	17591
551	4521
2677	4346
1857	1083
6561	10900
17798	13376
2053	447
2478	929
9148	7726
2561	1774
14019	2436
928	18772
3821	7954
6318	13447
16552	12984
12205	2218
3587	5232
18681	18205
2054	1072
19287	8614
4448	10097
14466	18443
3020	16944
19371	4645
5204	2467
6418	11699
16844	7345
11005	13141
7775	9800
19065	16803
15260	11804
19021	18846
17035	18236
17585	19088
19307	9884
714	4290
12457	7656
3267	15476
5134	15114
12597	2814
10057	19014
14513	7435
6893	17994
1111	7145
805	710
4482	8542
4990	4037
7922	14501
14749	17984
6600	14591
8402	7313
11357	13335
14969	7100
1822	12579
14690	14419
15393	5282
13967	2917
12716	13337
13387	6303
1016	6669
7012	17439
15210	4478
13953	15608
18978	9236
14126	6113
16303	15004
5902	671
8873	13347
7770	10695
6461	14937
5648	14330
753	149
17246	5945
13485	3644
12248	6977
10312	11736
4951	17998
16214	18903
14141	15726
1150	8801
14315	17453
4340	752
10600	13212
14098	10847
4441	13035
6318	10088
7899	7070
10237	17621
13014	16198
1800	5796
3710	4588
10009	1137
3121	6757
12516	17261
14959	13665
6596	2286
4129	3412
3037	14729
16624	9611
6110	13541
3181	12427
4164	3556
11973	6877
1712	5521
15551	3511
3794	19260
575	13802
12873	3695
13035	5923
13432	8528
123	563
10813	4251
15916	6326
11456	13074
15937	10042
19092	11594
3003	15732
15149	7452
3143	16860
12973	11170
12847	16766
10965	13422
3579	16314
9593	16613
2772	3560
17617	2894
16064	1442
19086	12514
7767	3554
18065	16180
13595	10168
785	9075
6434	15934
16526	9576
5805	2510
13222	11129
19275	16663
17027	15330
13512	7154
12477	16283
3190	10629
11653	19253
12070	11273
4779	12313
7303	15320
9028	1433
6022	2289
2984	12455
18222	44
14507	16504
2554	8263
8167	14305
5461	5728
2647	18972
5358	15123
15789	8548
18228	453
812	3309
4202	17532
8099	11505
13386	17126
5414	19407
19414	8397
4873	10648
917	19379
163	15412
8177	8329
2729	6114
6533	5375
5620	4367
12974	13885
5391	4214
14337	18145
7522	18538
16211	15620
3054	10132
5757	8467
2550	17648
9340	7423
1307	10257
7336	1469
18145	7989
2274	1408
6579	1283
18724	4675
17591	12233
18559	3517
16446	5907
2196	16444
16922	10883
5076	510
1549	3309
1454	4099
13433	10793
3998	14739
13526	3810
8684	12206
11799	3434
6090	18377
4716	5349
3587	2842
10058	14622
18300	18980
13006	12972
8435	10462
4389	13510
3448	17880
9296	16843
2513	3263
8171	18452
10479	14173
2796	19162
6913	14594
3131	5480
5983	323
3305	2046
15106	13362
9144	6417
5353	2684
19388	13787
5622	16254
309	1547
14668	9604
18389	9657
5343	19036
8643	15821
13744	11438
7995	13133
18509	3602
11089	16968
3924	14393
19013	11507
8289	1168
17923	13641
3852	17846
440	1950
14634	748
3496	2313
2828	14362
11969	647
6409	1146
8945	687
5060	16939
6297	4103
13017	17385
13547	9417
12313	5571
1458	13078
6739	19381
19196	3067
10238	12112
5016	17348
12859	989
195	8163
7827	12163
8809	14235
5785	17753
7399	10844
7703	13695
7424	1254
4091	1505
10671	8880
7076	12128
14435	13814
4520	6642
9357	14757
18753	6849
12639	4623
7837	5310
12785	15663
17472	14070
2910	3791
12358	10308
7112	595
16479	14535
13791	13046
16039	4996
2461	15591
9600	9372
2416	14120
16013	11772
1888	15300
18621	14527
457	18934
371	5718
7609	10320
322	10518
6587	12679
13302	13698
5751	10315
1244	76
3895	9760
17013	18297
5885	7147
8203	8301
1801	4750
12549	3689
584	4181
10692	12982
3650	3539
18699	11258
6335	19021
14252	12922
4711	8088
19096	10461
18402	875
3013	14773
10634	560
13605	16518
184	2342
17295	1984
19034	2856
17614	12094
7036	1317
5611	3162
16798	16786
6896	3667
8818	1682
16588	13529
2246	16219
16466	1182
9570	11956
8432	738
12515	2571
9732	12698
16854	39
7159	16422
2894	17249
9051	2406
18566	14661
5568	15898
4458	12463
12041	13276
6622	9164
19281	8867
17859	16281
2526	440
8771	10957
1177	13763
13527	3385
18937	3392
3423	18572
349	18258
16356	9399
1199	7933
16536	18708
16307	1528
11705	8882
14803	18326
10522	14618
205	1392
3911	2730
1831	5158
13686	14949
11397	224
10811	10869
3615	14233
2452	3963
5503	11284
5838	6701
19216	2908
5943	8534
4436	10124
9893	11715
1462	12891
6868	1666
14283	3255
4395	8590
8412	18080
16016	344
10780	7361
3689	14394
14070	6140
10834	107
17424	16671
18749	9651
12056	5226
10662	16491
7827	1089
8740	9288
13979	8084
10953	1273
11338	15347
2340	12227
6438	18355
5047	9694
18192	8735
4622	12796
7351	7932
5380	5309
17080	4663
7437	9670
2366	18098
18637	10192
11663	7911
11956	6176
8472	3443
19391	12286
11266	14207
5047	17703
5573	10093
7931	4299
11304	5029
9571	18655
5438	7427
16440	14994
4567	4411
5198	6932
3043	4369
9600	7182
4756	2090
5835	5704
5532	5760
17990	16797
501	15513
7511	18015
18083	7918
14790	9921
5423	4895
9110	10860
4799	6085
6388	9365
2972	4062
16296	17957
907	18372
5673	17605
996	11507
3843	18469
17266	14309
8277	10243
10357	15787
1269	8974
16181	16058
11371	2138
1488	1016
12998	18228
19042	11862
8127	2548
15924	4957
1039	16830
15805	6712
14969	16800
18218	11289
8280	8496
6132	16556
11215	8965
5354	12484
10415	2069
9076	2321
16148	3040
3336	2157
1802	14854
14019	9928
17401	2954
7361	10917
318	3700
17628	7764
12976	8857
11529	1790
9829	10137
18345	1579
19102	16175
6539	10051
18243	15614
12371	14926
11131	8183
17082	5409
3571	4112
15337	1507
7065	15174
12423	19325
11351	3062
100	4861
4395	11628
6651	14224
2299	17472
8279	13877
14182	14817
4463	5436
3442	16833
12838	7049
17493	2932
12458	1598
7043	8329
15046	6585
15979	480
6444	7864
15483	6543
5202	413
10647	11852
14636	5422
2335	15391
19299	16516
10742	16238
14429	6660
6082	7801
13709	4109
10732	6701
5707	10252
7506	13229
16836	4019
13709	3814
4360	9726
2833	9561
10138	5956
13889	17250
3854	16223
13175	15629
5751	16393
12401	714
15530	18483
991	9773
15068	4200
16473	13251
14451	16455
7015	4298
1008	13200
588	17309
3460	3420
7404	6075
1852	1827
15801	5705
18050	1988
1869	16277
18380	6746
16990	14444
17705	10457
16693	13308
14656	6177
19035	9641
3166	18526
6415	16116
12260	7002
13959	8197
2898	1898
14271	4749
15666	3083
2931	6727
5070	16741
3538	15927
15963	13004
3382	14203
3996	610
522	18651
6786	12033
1304	2429
11094	7718
18544	3888
7197	13037
4561	10094
7411	11308
14843	3612
14391	10250
10338	19460
7525	6353
8398	4022
19356	11780
10701	15828
4866	11222
7491	4128
3790	1271
6556	7360
1465	5634
3724	8661
11148	8285
18755	18558
127	14132
14646	14517
16858	17461
6989	4917
4348	7863
1415	4238
12119	4593
12543	16984
15814	568
13589	12080
1838	679
11916	3302
18255	15640
11963	9937
4459	11252
1506	4585
17860	16152
11579	15252
6624	11044
12645	10971
18906	6536
7685	4037
11128	762
1555	19419
1329	15143
4510	15108
8299	16426
18410	7088
12600	10907
9501	17058
14635	3483
14119	13029
12111	18174
1292	18734
2229	13936
10239	13612
12948	10401
17648	4611
3639	11679
4564	4968
19299	9073
12552	8132
6033	11496
7696	11109
14879	9673
8701	2525
13155	15297
15553	5801
14005	9321
5069	16234
15733	7785
10380	9216
10662	8562
13826	14300
775	10866
11744	608
473	4831
1216	18448
16326	8911
10091	4217
11060	11269
6741	4750
7100	14771
10550	13581
4626	8095
10349	12836
8356	13205
2586	19017
14243	8888
13852	7495
288	6130
8102	12702
10960	1795
11684	298
3182	14252
4514	14242
6055	3731
18991	13154
18501	2552
7269	15604
3123	10095
8974	3956
3834	4036
3507	10554
12923	9835
18048	13210
15965	6684
6446	19401
955	10607
12175	4137
5393	9165
10855	11447
12896	2857
17077	4408
5408	16822
546	1007
7451	1996
4962	3762
6031	946
14315	11430
10780	12897
5174	19221
12057	4097
19157	5489
14703	4343
9625	630
13508	1014
12076	6938
15812	9687
3822	13696
7043	4368
14702	6971
18305	12141
10732	16813
13086	17523
8777	16342
3431	6428
16098	15487
10524	8266
1510	5761
12608	3611
6390	6650
16566	10942
6064	12912
13105	9886
7142	12624
6730	14321
129	17511
6996	3337
14858	12558
1394	16112
9434	16766
3074	18008
5265	13597
6808	18716
19357	11893
2862	18223
18542	11904
9699	17083
17293	15280
19445	16911
8438	6709
11766	8567
4754	11238
4380	12089
16272	17716
8735	6241
15016	11808
4783	815
5939	4068
66	17772
15960	14869
9006	7513
19249	11181
5130	17076
6995	5109
6999	15432
4294	11241
16475	1525
3014	1390
13613	11762
19105	2882
18002	7132
14689	15262
7947	13104
19329	489
3887	15823
7834	12892
15812	7617
4607	13419
17170	4078
18527	16645
44	15298
8420	8996
16822	3910
10385	10969
15672	2501
6327	14208
9632	13492
2481	10055
19072	2344
3020	3493
10643	10853
16384	18932
18470	13467
12885	8651
17544	4423
5830	10064
255	14249
11536	9553
18159	14397
12998	6842
16897	19324
13526	19006
5827	16007
2072	5433
10827	5092
8925	13947
15944	17785
13413	7425
4263	6832
16075	14283
11254	14381
16824	3986
1642	8894
13538	335
3826	7071
19118	13199
18871	13178
12739	5233
9719	14811
3142	1081
12379	12067
7504	8857
2863	1451
16282	7126
8282	5368
1943	12012
284	18766
15997	1925
8195	2547
14201	4497
2094	6330
17695	13441
42	3446
18673	9761
10733	2350
3318	3646
6893	10821
12502	9755
4748	1795
16880	5506
19105	11300
17517	11865
10600	6526
6266	11271
9072	12943
15767	3642
19272	13997
17082	19313
17442	8767
2085	8709
3593	17344
12354	2962
1176	17332
12716	5923
11604	2608
11428	11243
13907	9480
15584	16983
8482	2384
1266	10030
7803	17032
13671	7609
4040	3764
19398	2016
12530	2018
3201	8599
11838	8031
11560	13014
17840	16753
18936	9978
19360	10899
13697	6278
12855	9815
15737	13813
4675	17002
4377	12477
14569	10524
12562	18608
14287	12494
13101	19294
